id_open_close_main,day_open_close,open,close,open_time,open_close
oc_500,วันจันทร์,6.0,18.0,06:00:00,18:00:00
oc_500,วันอังคาร,6.0,18.0,06:00:00,18:00:00
oc_500,วันพุธ,6.0,18.0,06:00:00,18:00:00
oc_500,วันพฤหัสบดี,6.0,18.0,06:00:00,18:00:00
oc_500,วันศุกร์,6.0,18.0,06:00:00,18:00:00
oc_500,วันเสาร์,6.0,18.0,06:00:00,18:00:00
oc_500,วันอาทิตย์,6.0,18.0,06:00:00,18:00:00
oc_501,วันจันทร์,8.3,19.0,08:30:00,19:00:00
oc_501,วันอังคาร,8.3,19.0,08:30:00,19:00:00
oc_501,วันพุธ,8.3,19.0,08:30:00,19:00:00
oc_501,วันพฤหัสบดี,8.3,19.0,08:30:00,19:00:00
oc_501,วันศุกร์,8.3,19.0,08:30:00,19:00:00
oc_501,วันเสาร์,8.3,19.0,08:30:00,19:00:00
oc_501,วันอาทิตย์,8.3,19.0,08:30:00,19:00:00
oc_502,วันจันทร์,5.0,21.0,05:00:00,21:00:00
oc_502,วันอังคาร,5.0,21.0,05:00:00,21:00:00
oc_502,วันพุธ,5.0,21.0,05:00:00,21:00:00
oc_502,วันพฤหัสบดี,5.0,21.0,05:00:00,21:00:00
oc_502,วันศุกร์,5.0,21.0,05:00:00,21:00:00
oc_502,วันเสาร์,5.0,21.0,05:00:00,21:00:00
oc_502,วันอาทิตย์,5.0,21.0,05:00:00,21:00:00
oc_503,วันจันทร์,6.0,17.0,06:00:00,17:00:00
oc_503,วันอังคาร,6.0,17.0,06:00:00,17:00:00
oc_503,วันพุธ,6.0,17.0,06:00:00,17:00:00
oc_503,วันพฤหัสบดี,6.0,17.0,06:00:00,17:00:00
oc_503,วันศุกร์,6.0,17.0,06:00:00,17:00:00
oc_503,วันเสาร์,6.0,17.0,06:00:00,17:00:00
oc_503,วันอาทิตย์,6.0,17.0,06:00:00,17:00:00
oc_505,วันจันทร์,10.0,20.3,10:00:00,20:30:00
oc_505,วันอังคาร,10.0,20.3,10:00:00,20:30:00
oc_505,วันพุธ,10.0,20.3,10:00:00,20:30:00
