id_open_close_main,day_open_close,open,close
oc_500,วันจันทร์,06.00,18.00
oc_500,วันอังคาร,06.00,18.00
oc_500,วันพุธ,06.00,18.00
oc_500,วันพฤหัสบดี,06.00,18.00
oc_500,วันศุกร์,06.00,18.00
oc_500,วันเสาร์,06.00,18.00
oc_500,วันอาทิตย์,06.00,18.00
oc_501,วันจันทร์,08.30,19.00
oc_501,วันอังคาร,08.30,19.00
oc_501,วันพุธ,08.30,19.00
oc_501,วันพฤหัสบดี,08.30,19.00
oc_501,วันศุกร์,08.30,19.00
oc_501,วันเสาร์,08.30,19.00
oc_501,วันอาทิตย์,08.30,19.00
oc_502,วันจันทร์,05.00,21.00
oc_502,วันอังคาร,05.00,21.00
oc_502,วันพุธ,05.00,21.00
oc_502,วันพฤหัสบดี,05.00,21.00
oc_502,วันศุกร์,05.00,21.00
oc_502,วันเสาร์,05.00,21.00
oc_502,วันอาทิตย์,05.00,21.00
oc_503,วันจันทร์,06.00,17.00
oc_503,วันอังคาร,06.00,17.00
oc_503,วันพุธ,06.00,17.00
oc_503,วันพฤหัสบดี,06.00,17.00
oc_503,วันศุกร์,06.00,17.00
oc_503,วันเสาร์,06.00,17.00
oc_503,วันอาทิตย์,06.00,17.00
,,,
oc_505,วันจันทร์,10.00,20.30
oc_505,วันอังคาร,10.00,20.30
oc_505,วันพุธ,10.00,20.30
oc_505,วันพฤหัสบดี,10.00,20.30
oc_505,วันศุกร์,10.00,20.30
oc_505,วันเสาร์,10.00,20.30
oc_505,วันอาทิตย์,10.00,20.30
oc_506,วันจันทร์,06.30,19.00
oc_506,วันอังคาร,06.30,19.00
oc_506,วันพุธ,06.30,19.00
oc_506,วันพฤหัสบดี,06.30,19.00
oc_506,วันศุกร์,06.30,19.00
oc_506,วันเสาร์,06.30,19.00
oc_506,วันอาทิตย์,06.30,19.00
oc_507,วันจันทร์,06.00,18.00
oc_507,วันอังคาร,06.00,18.00
oc_507,วันพุธ,06.00,18.00
oc_507,วันพฤหัสบดี,06.00,18.00
oc_507,วันศุกร์,06.00,18.00
oc_507,วันเสาร์,06.00,18.00
oc_507,วันอาทิตย์,06.00,18.00
