id_review_main,review_rating,review_text
review_500,2,สาขานี้พูดห้วนดีจัง เบื่ออเมซอน ราคาใช่ว่าจะถูกจนไม่อยากบริการ
review_500,5,"การบริการดี รสชาตเครื่องถูกใจ
พนักงานน่ารักทุกคนค่ะ💚"
review_500,5,บรรยากาศดี...พนักงานบริการดีค่ะ
review_500,3,PTT รังสิต - นครนายก ขาออก คลอง 2
review_500,5,สะดวก สบาย พนักงานงานสอบถามดี
review_500,5,"บริการเป็นกันเองดีครับ อากาศก็ดีด้วย
ถ้ามีโอกาศผมแวะไปชิมอีกแน่นอนครับ"
review_500,5,บรรยากาศเงียบดี ผ่อนคลายมาก
review_500,1,สาขานี้ชงอะไรก็จืด ขนาดแก้วผมสั่งกาแฟดำยังจืดเลย😤 …
review_500,5,บริการดีพูดจาไพเราะแนะนำสิทธิประโยชน์ที่ลูกค้าควรได้รับ
review_500,4,กาแฟหอมรสกลมกล่อมสดชื่นเหมาะสำหรับคอกาแฟและผู้กำลังเดินทาง
review_500,5,มาซ่อมรถเลยมานั่งรอที่ร้านกาแฟดื่มกาแฟและกินขนม
review_500,2,สั่งเอสร้อน...นั่งกินที่ร้านใส่แก้วเทียนให้บอกแก้วหมดห่วยแตก
review_500,5,"บริการดี
สนใจลองใช้บริการได้ครับ"
review_500,5,มันเจ๋งอยู่แล้ว ร้านเนี่ยอ่ะ..
review_500,4,ก็ดีมีตลาดนัดหน้าห้างของกินเยอะดี
review_500,5,สะอาด สะดวก คนไม่เยอะมากนั้งสบาย
review_500,5,พนักงานยิ้มแย้มแจ่มใสถามชัดเจนดีค่ะ
review_500,3,อร่อยครับ แต่ช้าไปหน่อย
review_500,5,ภายในสะอาด กว้างขวาง ไม่แออัดเกินไป
review_500,5,เครื่องดื่มประจำเวลาออกนอกย้าน
review_500,5,บรรยกาศดี
review_500,5,พนักงานบริการดีค่ะ
review_500,4,ชิลลๆพอได้ค่า
review_500,5,อร่อยเหมือนเดิม....
review_500,4,บริการดี กาแฟอร่อย
review_500,5,สะอาด
review_500,5,บรรยากาศนัางสบายๆ
review_500,5,ไม่มีผิดหวัง เยี่ยม
review_500,5,ดีมากก
review_500,5,อร่อยดี
review_500,5,ชอบมาก
review_500,5,รสชาติดี
review_500,4,บริการดี
review_500,4,ดีครับ
review_500,5,ผ่านทีไรแวะทุกที
review_500,5,เยี่ยม
review_500,5,ดี
