id_open_close_main,day_open_close,open,close
oc_1,วันพุธ,10.0,0.0
oc_1,วันพฤหัสบดี,10.0,0.0
oc_1,วันศุกร์,10.0,0.0
oc_1,วันเสาร์,10.0,0.0
oc_1,วันอาทิตย์,10.0,0.0
oc_1,วันจันทร์,10.0,0.0
oc_1,วันอังคาร,10.0,0.0
oc_2,วันพุธ,8.0,21.3
oc_2,วันพฤหัสบดี,8.0,21.3
oc_2,วันศุกร์,8.0,21.3
oc_2,วันเสาร์,8.0,21.3
oc_2,วันอาทิตย์,8.0,21.3
oc_2,วันจันทร์,8.0,21.3
oc_2,วันอังคาร,8.0,21.3
oc_3,วันพุธ,8.0,20.0
oc_3,วันพฤหัสบดี,8.0,20.0
oc_3,วันศุกร์,8.0,20.0
oc_3,วันเสาร์,8.0,20.0
oc_3,วันอาทิตย์,8.0,20.0
oc_3,วันจันทร์,8.0,20.0
oc_3,วันอังคาร,8.0,20.0
oc_4,วันพุธ,11.0,20.0
oc_4,วันพฤหัสบดี,11.0,20.0
oc_4,วันศุกร์,11.0,20.0
oc_4,วันเสาร์,11.0,20.0
oc_4,วันอาทิตย์,11.0,20.0
oc_4,วันจันทร์,11.0,20.0
oc_4,วันอังคาร,11.0,20.0
oc_5,วันพุธ,12.0,0.0
oc_5,วันพฤหัสบดี,12.0,0.0
oc_5,วันศุกร์,12.0,0.0
oc_5,วันเสาร์,12.0,0.0
oc_5,วันอาทิตย์,12.0,0.0
oc_5,วันจันทร์,12.0,0.0
oc_5,วันอังคาร,12.0,0.0
,,,
oc_7,วันพุธ,7.0,0.0
oc_7,วันพฤหัสบดี,7.0,0.0
oc_7,วันศุกร์,7.0,0.0
oc_7,วันเสาร์,7.0,0.0
oc_7,วันอาทิตย์,7.0,0.0
oc_7,วันจันทร์,7.0,0.0
oc_7,วันอังคาร,7.0,0.0
oc_8,วันพุธ,6.0,18.0
oc_8,วันพฤหัสบดี,6.0,18.0
oc_8,วันศุกร์,6.0,18.0
oc_8,วันเสาร์,6.0,18.0
oc_8,วันอาทิตย์,6.0,18.0
oc_8,วันจันทร์,6.0,18.0
oc_8,วันอังคาร,6.0,18.0
oc_9,วันพุธ,10.0,21.0
oc_9,วันพฤหัสบดี,9.0,21.0
oc_9,วันศุกร์,9.0,21.0
oc_9,วันเสาร์,10.0,21.0
oc_9,วันอาทิตย์,10.0,21.0
oc_9,วันจันทร์,10.0,21.0
oc_9,วันอังคาร,0.0,0.0
oc_10,วันพุธ,7.3,23.0
oc_10,วันพฤหัสบดี,7.3,23.0
oc_10,วันศุกร์,7.3,0.0
oc_10,วันเสาร์,7.3,0.0
oc_10,วันอาทิตย์,7.3,23.0
oc_10,วันจันทร์,7.3,23.0
oc_10,วันอังคาร,7.3,23.0
oc_11,วันพฤหัสบดี,10.0,1.0
oc_11,วันศุกร์,10.0,1.0
oc_11,วันเสาร์,10.0,1.0
oc_11,วันอาทิตย์,10.0,1.0
oc_11,วันจันทร์,10.0,1.0
oc_11,วันอังคาร,10.0,1.0
oc_11,วันพุธ,10.0,1.0
oc_12,วันพฤหัสบดี,0.0,0.0
oc_12,วันศุกร์,0.0,0.0
oc_12,วันเสาร์,0.0,0.0
oc_12,วันอาทิตย์,10.0,20.0
oc_12,วันจันทร์,10.0,20.0
oc_12,วันอังคาร,10.0,20.0
oc_12,วันพุธ,10.0,20.0
oc_13,วันพฤหัสบดี,0.0,0.0
oc_13,วันศุกร์,9.0,17.3
oc_13,วันเสาร์,9.0,17.3
oc_13,วันอาทิตย์,9.0,17.3
oc_13,วันจันทร์,9.0,17.3
oc_13,วันอังคาร,9.0,17.3
oc_13,วันพุธ,0.0,0.0
,,,
oc_15,วันพฤหัสบดี,9.0,18.0
oc_15,วันศุกร์,9.0,18.0
oc_15,วันเสาร์,9.0,18.0
oc_15,วันอาทิตย์,9.0,18.0
oc_15,วันจันทร์,9.0,18.0
oc_15,วันอังคาร,9.0,18.0
oc_15,วันพุธ,9.0,18.0
oc_16,วันพฤหัสบดี,9.0,0.0
oc_16,วันศุกร์,0.0,8.09
oc_16,วันเสาร์,0.0,8.09
oc_16,วันอาทิตย์,9.0,20.0
oc_16,วันจันทร์,9.0,20.0
oc_16,วันอังคาร,9.0,0.0
oc_16,วันพุธ,0.0,8.09
,,,
oc_18,วันพฤหัสบดี,9.0,22.0
oc_18,วันศุกร์,9.0,22.0
oc_18,วันเสาร์,9.0,22.0
oc_18,วันอาทิตย์,9.0,22.0
oc_18,วันจันทร์,9.0,22.0
oc_18,วันอังคาร,2.0,22.0
oc_18,วันพุธ,9.0,22.0
oc_19,วันพฤหัสบดี,7.0,19.0
oc_19,วันศุกร์,7.0,19.0
oc_19,วันเสาร์,7.0,19.0
oc_19,วันอาทิตย์,7.0,19.0
oc_19,วันจันทร์,7.0,19.0
oc_19,วันอังคาร,7.0,19.0
oc_19,วันพุธ,7.0,19.0
oc_20,วันพฤหัสบดี,6.0,20.0
oc_20,วันศุกร์,6.0,20.0
oc_20,วันเสาร์,6.3,21.0
oc_20,วันอาทิตย์,6.3,21.0
oc_20,วันจันทร์,6.0,20.0
oc_20,วันอังคาร,6.0,20.0
oc_20,วันพุธ,6.0,20.0
oc_21,วันพฤหัสบดี,9.0,17.3
oc_21,วันศุกร์,9.0,17.0
oc_21,วันเสาร์,9.0,20.0
oc_21,วันอาทิตย์,9.0,17.3
oc_21,วันจันทร์,9.0,17.3
oc_21,วันอังคาร,9.0,17.3
oc_21,วันพุธ,9.0,17.3
oc_22,วันพฤหัสบดี,7.0,18.0
oc_22,วันศุกร์,7.0,18.0
oc_22,วันเสาร์,7.0,18.0
oc_22,วันอาทิตย์,0.0,0.0
oc_22,วันจันทร์,7.0,18.0
oc_22,วันอังคาร,7.0,18.0
oc_22,วันพุธ,7.0,18.0
,,,
oc_24,วันพฤหัสบดี,10.0,21.0
oc_24,วันศุกร์,10.0,21.0
oc_24,วันเสาร์,10.0,21.0
oc_24,วันอาทิตย์,10.0,21.0
oc_24,วันจันทร์,10.0,21.0
oc_24,วันอังคาร,10.0,21.0
oc_24,วันพุธ,10.0,21.0
oc_25,วันพฤหัสบดี,15.0,23.0
oc_25,วันศุกร์,15.0,23.0
oc_25,วันเสาร์,15.0,23.0
oc_25,วันอาทิตย์,15.0,23.0
oc_25,วันจันทร์,15.0,23.0
oc_25,วันอังคาร,15.0,23.0
oc_25,วันพุธ,15.0,23.0
oc_26,วันพฤหัสบดี,9.3,17.0
oc_26,วันศุกร์,9.3,17.0
oc_26,วันเสาร์,9.3,17.0
oc_26,วันอาทิตย์,9.3,17.0
oc_26,วันจันทร์,9.3,17.0
oc_26,วันอังคาร,9.3,17.0
oc_26,วันพุธ,0.0,0.0
oc_27,วันพฤหัสบดี,9.0,21.0
oc_27,วันศุกร์,9.0,21.0
oc_27,วันเสาร์,9.0,21.0
oc_27,วันอาทิตย์,9.0,21.0
oc_27,วันจันทร์,9.0,21.0
oc_27,วันอังคาร,9.0,21.0
oc_27,วันพุธ,9.0,21.0
oc_28,วันพฤหัสบดี,7.3,18.0
oc_28,วันศุกร์,7.3,18.0
oc_28,วันเสาร์,7.3,18.0
oc_28,วันอาทิตย์,7.3,18.0
oc_28,วันจันทร์,7.3,18.0
oc_28,วันอังคาร,7.3,18.0
oc_28,วันพุธ,7.3,18.0
oc_29,วันพฤหัสบดี,9.0,20.0
oc_29,วันศุกร์,9.0,20.0
oc_29,วันเสาร์,9.0,20.0
oc_29,วันอาทิตย์,9.0,20.0
oc_29,วันจันทร์,0.0,0.0
oc_29,วันอังคาร,9.0,20.0
oc_29,วันพุธ,0.0,0.0
oc_30,วันพฤหัสบดี,8.0,18.0
oc_30,วันศุกร์,8.0,18.0
oc_30,วันเสาร์,8.0,18.0
oc_30,วันอาทิตย์,8.0,18.0
oc_30,วันจันทร์,8.0,18.0
oc_30,วันอังคาร,8.0,18.0
oc_30,วันพุธ,8.0,18.0
,,,
oc_32,วันพฤหัสบดี,9.0,0.0
oc_32,วันศุกร์,9.0,0.0
oc_32,วันเสาร์,9.0,0.0
oc_32,วันอาทิตย์,9.0,0.0
oc_32,วันจันทร์,9.0,0.0
oc_32,วันอังคาร,9.0,0.0
oc_32,วันพุธ,9.0,0.0
,,,
oc_34,วันพฤหัสบดี,7.0,17.3
oc_34,วันศุกร์,7.0,17.3
oc_34,วันเสาร์,7.0,17.3
oc_34,วันอาทิตย์,7.0,17.3
oc_34,วันจันทร์,7.0,17.3
oc_34,วันอังคาร,7.0,17.3
oc_34,วันพุธ,7.0,17.3
oc_35,วันศุกร์,11.0,19.0
oc_35,วันเสาร์,11.0,19.0
oc_35,วันอาทิตย์,11.0,19.0
oc_35,วันจันทร์,11.0,19.0
oc_35,วันอังคาร,11.0,19.0
oc_35,วันพุธ,11.0,19.0
oc_35,วันพฤหัสบดี,11.0,19.0
oc_36,วันพฤหัสบดี,10.0,21.3
oc_36,วันศุกร์,10.0,21.3
oc_36,วันเสาร์,10.0,21.3
oc_36,วันอาทิตย์,10.0,21.3
oc_36,วันจันทร์,10.0,21.3
oc_36,วันอังคาร,10.0,21.3
oc_36,วันพุธ,10.0,21.3
,,,
,,,
oc_39,วันศุกร์,8.3,17.0
oc_39,วันเสาร์,8.3,17.0
oc_39,วันอาทิตย์,8.3,17.0
oc_39,วันจันทร์,8.3,17.0
oc_39,วันอังคาร,8.3,17.0
oc_39,วันพุธ,8.3,17.0
oc_39,วันพฤหัสบดี,8.3,17.0
oc_40,วันศุกร์,8.0,18.0
oc_40,วันเสาร์,9.0,17.0
oc_40,วันอาทิตย์,0.0,0.0
oc_40,วันจันทร์,8.0,18.0
oc_40,วันอังคาร,8.0,18.0
oc_40,วันพุธ,8.0,18.0
